,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
0,"LINESTRING (-2.1067584 57.1443361, -2.1062943 57.1438424, -2.1062446 57.1438065)",3c2a54ab-f0ee-437d-b07f-6e947357e845,Transport,Modified Attributes,Bon-Accord Street,,Average And Indicative Speed,2023-11-10,,,Minor Road,"['7603042', '7601097']",66.717,,,Basemap,,,,2023-08-17,32,20,,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-10-14,Field Survey,Field Survey,Field Survey,Field Survey,15.8,23.8,Field Survey,Field Survey,Field Survey,17.2,Desk-Based,23.8,20.0,21.6,21.2,19.5,20.8,19.6,22.9,19.0,7.4,18.5,6.6,4.5,17.2,7.2,5.2,9.8,6.4,5.2,5.5,4.5,6.4,5.3,6.8,7.6
1,"LINESTRING (-2.1072224 57.1448118, -2.1071893 57.1447848, -2.1067584 57.1443361)",4ca68012-3871-4046-b22d-66f53c42ef03,Transport,Modified Attributes,Union Row,,Average And Indicative Speed,2023-09-29,,,Local Road,['7600241'],59.962,Bon-Accord Street,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,4.5,4.8,Field Survey,Field Survey,Field Survey,28.2,Desk-Based,25.9,5.5,3.7,9.7,4.0,5.5,4.5,9.5,8.9,4.7,4.2,,,,,,,,,,,,,,
2,"LINESTRING (-2.108488 57.143853, -2.1067584 57.1443361)",c7747d96-439d-4961-ae07-0fde70a3476e,Transport,Modified Attributes,Union Street,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['7600082', '7603022']",117.672,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-16,Field Survey,Field Survey,Field Survey,Field Survey,15.8,14.2,Field Survey,Field Survey,Field Survey,14.5,Field Survey,18.5,13.7,17.2,15.5,12.6,13.4,9.7,15.6,11.9,11.9,11.8,15.0,17.2,17.9,31.2,29.0,32.7,20.3,29.6,28.0,29.6,31.7,31.9,32.7,19.3
3,"LINESTRING (-2.1067584 57.1443361, -2.105586 57.1446604)",dc5f9bbb-9dfe-40f2-8cfe-630784a0bc30,Transport,Modified Attributes,Union Street,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['7600082', '7603022']",79.605,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-10-13,Field Survey,Field Survey,Field Survey,Field Survey,32.2,28.8,Field Survey,Field Survey,Field Survey,28.7,Field Survey,30.3,28.2,29.9,33.3,29.5,29.8,26.4,30.7,28.2,24.9,32.2,23.2,19.8,16.4,13.5,15.3,12.7,12.6,15.6,14.2,12.4,16.4,12.4,11.9,8.7
0,"LINESTRING (-2.0940903 57.1336744, -2.0930697 57.1335365)",10a2ae14-ab8a-41eb-8e23-c2ad2bcddc8e,Transport,Modified Attributes,Grampian Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['7601903'],63.658,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-02,Field Survey,Field Survey,Field Survey,Field Survey,26.4,26.4,Field Survey,Field Survey,Field Survey,36.9,Field Survey,27.0,16.3,27.0,35.2,32.4,31.7,26.7,32.4,24.0,28.3,29.0,31.4,30.6,36.9,30.1,31.5,30.1,30.7,28.3,30.6,31.4,28.2,35.6,34.0,30.1
1,"LINESTRING (-2.0944704 57.133728, -2.094487 57.1337729, -2.0941734 57.1344214)",4b8317a3-abe1-49cc-a5af-e12d191a1503,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7601472', '7603016']",79.741,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,47.0,36.5,Field Survey,Field Survey,Field Survey,56.8,Desk-Based,45.7,46.0,48.0,43.8,46.7,37.5,32.2,51.3,37.3,48.4,52.3,,,,,,,,,,,,,,
2,"LINESTRING (-2.0946636 57.1317606, -2.0946968 57.1318055, -2.0947797 57.1319402, -2.0948296 57.1320659, -2.0948795 57.1322096, -2.094913 57.1323982, -2.0949132 57.132479, -2.0948971 57.1326318, -2.094881 57.1327845, -2.0947497 57.1331439, -2.0945855 57.1335123, -2.0945361 57.1336112)",5670e60f-8716-45f3-87e5-242e7310b158,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,['7601472'],210.343,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-10-17,Field Survey,Field Survey,Field Survey,Field Survey,53.4,41.4,Field Survey,Field Survey,Field Survey,57.3,Desk-Based,48.4,50.4,50.5,51.5,51.3,43.9,34.4,53.1,43.9,53.0,55.4,40.2,38.3,52.6,48.6,44.1,46.8,48.3,39.1,31.2,35.1,49.4,46.8,48.4,48.8
3,"LINESTRING (-2.0940903 57.1336744, -2.094305 57.1336832, -2.0943876 57.1336742, -2.0944537 57.1336651, -2.0945361 57.1336112)",66819ad7-07e9-4e08-b9d5-49e270c1e6c6,Transport,Modified Attributes,Grampian Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['7601903'],30.071,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-02,Field Survey,Field Survey,Field Survey,Field Survey,10.8,7.2,Field Survey,Field Survey,Field Survey,11.9,Field Survey,16.1,8.9,16.1,12.2,8.2,7.9,11.4,15.6,9.2,14.7,16.9,,,,,,,,,,,,,,
4,"LINESTRING (-2.0943549 57.1338, -2.0940753 57.1342853, -2.0940408 57.1343418)",79c2c338-6fc2-4b0c-83cc-2553960f6981,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7601472', '7603016']",63.243,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,38.8,35.7,50.9,26.6,42.0,24.3,47.8,37.8,31.7,34.0,45.1,44.9,45.5,45.2
5,"LINESTRING (-2.0944704 57.133728, -2.0944043 57.133746, -2.0943549 57.1338)",b34ce50f-36a6-4fb8-8d7e-49111325186f,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7603016', '7601472']",11.18,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,48.1,43.9,59.1,54.1,50.1,52.5,56.2,44.7,35.9,34.9,56.3,53.1,53.9,55.4
