,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
0,"LINESTRING (393638.55160438525 805943.2565536886, 393666.55041258916 805888.2533362103, 393669.55177086487 805884.2522099804)",3c2a54ab-f0ee-437d-b07f-6e947357e845,Transport,Modified Attributes,Bon-Accord Street,,Average And Indicative Speed,2023-11-10,,,Minor Road,"['7603042', '7601097']",66.717,,,Basemap,,,,2023-08-17,32,20,,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-10-14,Field Survey,Field Survey,Field Survey,Field Survey,15.8,23.8,Field Survey,Field Survey,Field Survey,17.2,Desk-Based,23.8,20.0,21.6,21.2,19.5,20.8,19.6,22.9,19.0,7.4,18.5,6.6,4.5,17.2,7.2,5.2,9.8,6.4,5.2,5.5,4.5,6.4,5.3,6.8,7.6,31.59241280425316,178.09267148381764
1,"LINESTRING (393610.5564384591 805996.2561756581, 393612.55469965725 805993.2473486213, 393638.55160438525 805943.2565536886)",4ca68012-3871-4046-b22d-66f53c42ef03,Transport,Modified Attributes,Union Row,,Average And Indicative Speed,2023-09-29,,,Local Road,['7600241'],59.962,Bon-Accord Street,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,4.5,4.8,Field Survey,Field Survey,Field Survey,28.2,Desk-Based,25.9,5.5,3.7,9.7,4.0,5.5,4.5,9.5,8.9,4.7,4.2,,,,,,,,,,,,,,,27.843724423494855,257.6845718845924
2,"LINESTRING (393533.8003998328 805889.6428634911, 393638.55160438525 805943.2565536886)",c7747d96-439d-4961-ae07-0fde70a3476e,Transport,Modified Attributes,Union Street,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['7600082', '7603022']",117.672,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-16,Field Survey,Field Survey,Field Survey,Field Survey,15.8,14.2,Field Survey,Field Survey,Field Survey,14.5,Field Survey,18.5,13.7,17.2,15.5,12.6,13.4,9.7,15.6,11.9,11.9,11.8,15.0,17.2,17.9,31.2,29.0,32.7,20.3,29.6,28.0,29.6,31.7,31.9,32.7,19.3,31.59241280425316,131.04956739990996
3,"LINESTRING (393638.55160438525 805943.2565536886, 393709.5545450639 805979.247293567)",dc5f9bbb-9dfe-40f2-8cfe-630784a0bc30,Transport,Modified Attributes,Union Street,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['7600082', '7603022']",79.605,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-10-13,Field Survey,Field Survey,Field Survey,Field Survey,32.2,28.8,Field Survey,Field Survey,Field Survey,28.7,Field Survey,30.3,28.2,29.9,33.3,29.5,29.8,26.4,30.7,28.2,24.9,32.2,23.2,19.8,16.4,13.5,15.3,12.7,12.6,15.6,14.2,12.4,16.4,12.4,11.9,8.7,15.215525627424057,158.37201997458544
0,"LINESTRING (394403.5106304509 804755.2531007844, 394465.2682479613 804739.816952516)",10a2ae14-ab8a-41eb-8e23-c2ad2bcddc8e,Transport,Modified Attributes,Grampian Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['7601903'],63.658,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-02,Field Survey,Field Survey,Field Survey,Field Survey,26.4,26.4,Field Survey,Field Survey,Field Survey,36.9,Field Survey,27.0,16.3,27.0,35.2,32.4,31.7,26.7,32.4,24.0,28.3,29.0,31.4,30.6,36.9,30.1,31.5,30.1,30.7,28.3,30.6,31.4,28.2,35.6,34.0,30.1,26.233277589205823,222.83873022178472
1,"LINESTRING (394380.51082971296 804761.2517923492, 394379.51294791664 804766.2514995466, 394398.59556801664 804838.4168319978)",4b8317a3-abe1-49cc-a5af-e12d191a1503,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7601472', '7603016']",79.741,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,47.0,36.5,Field Survey,Field Survey,Field Survey,56.8,Desk-Based,45.7,46.0,48.0,43.8,46.7,37.5,32.2,51.3,37.3,48.4,52.3,,,,,,,,,,,,,,,13.682914454946907,24.30649727597131
2,"LINESTRING (394368.51136574295 804542.2552040733, 394366.5085683446 804547.2563112343, 394361.5111314747 804562.2582302238, 394358.50996566407 804576.2554820415, 394355.51161499374 804592.2565133313, 394353.5130160051 804613.2544725263, 394353.5134585543 804622.2492220541, 394354.51177766564 804639.2577036845, 394355.51007326326 804656.2550538721, 394363.5137958395 804696.2527286462, 394373.5102587079 804737.2495404116, 394376.51583595265 804748.2550276592)",5670e60f-8716-45f3-87e5-242e7310b158,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,['7601472'],210.343,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-10-17,Field Survey,Field Survey,Field Survey,Field Survey,53.4,41.4,Field Survey,Field Survey,Field Survey,57.3,Desk-Based,48.4,50.4,50.5,51.5,51.3,43.9,34.4,53.1,43.9,53.0,55.4,40.2,38.3,52.6,48.6,44.1,46.8,48.3,39.1,31.2,35.1,49.4,46.8,48.4,48.8,38.721873596094326,210.8573200905662
3,"LINESTRING (394403.5106304509 804755.2531007844, 394390.5158394147 804756.2507212649, 394385.5145347314 804755.2557668684, 394381.5119849335 804754.2482995437, 394376.51583595265 804748.2550276592)",66819ad7-07e9-4e08-b9d5-49e270c1e6c6,Transport,Modified Attributes,Grampian Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['7601903'],30.071,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-02,Field Survey,Field Survey,Field Survey,Field Survey,10.8,7.2,Field Survey,Field Survey,Field Survey,11.9,Field Survey,16.1,8.9,16.1,12.2,8.2,7.9,11.4,15.6,9.2,14.7,16.9,,,,,,,,,,,,,,,25.00377523124511,163.17904038536392
4,"LINESTRING (394387.5133443363 804769.2571992766, 394404.51265257085 804823.2578299412, 394406.6096556574 804829.5445780343)",79c2c338-6fc2-4b0c-83cc-2553960f6981,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7601472', '7603016']",63.243,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,38.8,35.7,50.9,26.6,42.0,24.3,47.8,37.8,31.7,34.0,45.1,44.9,45.5,45.2,6.072856622552303,1.4680180718788165
5,"LINESTRING (394380.51082971296 804761.2517923492, 394384.5147478899 804763.2500153615, 394387.5133443363 804769.2571992766)",b34ce50f-36a6-4fb8-8d7e-49111325186f,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7603016', '7601472']",11.18,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,48.1,43.9,59.1,54.1,50.1,52.5,56.2,44.7,35.9,34.9,56.3,53.1,53.9,55.4,15.263676402385562,142.21336700884297
