,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
0,"LINESTRING (393533.8003998328 805889.6428634911, 393636.7286401331 805942.3131823371)",564e4f44-1e02-4cd7-bf20-4ccc3ddcb217,Transport,Modified Attributes,Union Street,,c7747d96-439d-4961-ae07-0fde70a3476e,Pavement,2023-11-10,,,Minor Road,115.622,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-11-09,Automated Process,3.4,0.53,33.41368872793092,130.08612117832092
1,"LINESTRING (393628.0115873996 805963.5224712486, 393635.016129409 805950.0527090656)",5bc620db-6178-4a24-9c2e-78df456f8f0f,Transport,Modified Attributes,Union Row,,4ca68012-3871-4046-b22d-66f53c42ef03,Pavement,2023-11-10,,,Local Road,15.178,Bon-Accord Street,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2014-11-09,Automated Process,2.27,1.11,27.84474762135242,192.3036064097462
2,"LINESTRING (393642.49422467576 805945.2541549762, 393706.09648011596 805977.4937829978)",618c14cb-a5e8-4402-9d18-185c629afc0b,Transport,Modified Attributes,Union Street,,dc5f9bbb-9dfe-40f2-8cfe-630784a0bc30,Pavement,2023-11-10,,,Minor Road,71.311,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-11-09,Automated Process,4.23,1.0,15.21624143688958,157.6608574497185
3,"LINESTRING (393611.2929488737 805995.1418008106, 393612.55469965725 805993.2473486213, 393626.7627281176 805965.9289768757)",62c3e9db-d0a8-45c3-b0ad-e4975c964588,Transport,Modified Geometry And Attributes,Union Row,,4ca68012-3871-4046-b22d-66f53c42ef03,Pavement,2023-11-10,,,Local Road,33.07,Bon-Accord Street,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2014-11-09,Automated Process,2.27,1.11,29.801660436722436,287.50282425507186
4,"LINESTRING (393642.2135427462 805936.0594460171, 393666.55041258916 805888.2533362103, 393668.6881952744 805885.4001690339)",826b9208-3570-4025-ac1b-14f0c5e6ebbc,Transport,Modified Attributes,Bon-Accord Street,,3c2a54ab-f0ee-437d-b07f-6e947357e845,Pavement,2023-11-10,,,Minor Road,57.209,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-08-25,Automated Process,2.23,0.89,36.171021377807435,179.13782650367216
5,"LINESTRING (393613.36312600254 805991.6875751468, 393635.1488586107 805949.7964614304)",83a4d5e4-fc88-4a56-8eca-95fd0955adf4,Transport,New,Union Row,,4ca68012-3871-4046-b22d-66f53c42ef03,Pavement,2023-11-10,,,Local Road,47.226,Bon-Accord Street,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-11-09,Automated Process,1.75,1.05,27.845429857717313,261.9096794671421
6,"LINESTRING (393642.1671859866 805945.0876856851, 393709.5545450639 805979.247293567)",a5674a45-5b21-468d-ab88-e1c1746bfe28,Transport,Modified Attributes,Union Street,,dc5f9bbb-9dfe-40f2-8cfe-630784a0bc30,Pavement,2023-11-10,,,Minor Road,75.553,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-08-25,Automated Process,4.24,1.09,15.216489874043903,152.71618435672178
7,"LINESTRING (393642.2135427462 805936.0594460171, 393666.55041258916 805888.2533362103, 393668.6278018652 805885.4781883375)",c0542461-7b5e-4b25-81e7-dbdb6c9b8f45,Transport,Modified Attributes,Bon-Accord Street,,3c2a54ab-f0ee-437d-b07f-6e947357e845,Pavement,2023-11-10,,,Minor Road,57.101,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-08-25,Automated Process,2.18,1.06,36.171021377807435,179.1209488444365
8,"LINESTRING (393533.8003998328 805889.6428634911, 393634.57865322044 805941.2144752189)",c4b3ad2c-fe36-4567-92c9-909cd29467fe,Transport,Modified Attributes,Union Street,,c7747d96-439d-4961-ae07-0fde70a3476e,Pavement,2023-11-10,,,Minor Road,113.207,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-08-25,Automated Process,4.07,0.82,35.58306707158382,128.94801503637416
0,"LINESTRING (394387.5133443363 804769.2571992766, 394394.328917421 804790.899722839)",1ce712a1-43e6-4a1f-9576-c51e7d33e86e,Transport,New,Wellington Road,,79c2c338-6fc2-4b0c-83cc-2553960f6981,Pavement,2023-09-14,,,A Road,22.699,,,Urban,,,,A956,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-08-25,Automated Process,2.78,0.73,6.071359655660855,96.14023052377547
1,"LINESTRING (394403.5106304509 804755.2531007844, 394395.5105861295 804761.2532534876, 394394.22215797025 804761.9007011432)",3cb38aab-c5e2-499f-a3ce-aa8862884432,Transport,Modified Attributes,Grampian Place,,c0e4d364-25b5-44d4-baa6-12bfaefd65d6,Pavement,2023-11-10,,,Local Road,11.445,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-10-26,Automated Process,1.9,1.1,19.174489895193272,183.4947027573231
2,"LINESTRING (394386.5300012146 804767.2881782912, 394387.5133443363 804769.2571992766)",4716c7bf-a2c6-402a-adb9-0ca513c1be48,Transport,New,Wellington Road,,b34ce50f-36a6-4fb8-8d7e-49111325186f,Pavement,2023-09-14,,,A Road,2.196,,,Urban,,,,A956,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-08-25,Automated Process,1.1,0.7,15.263676402385562,140.53805062519461
3,"LINESTRING (394380.51082971296 804761.2517923492, 394384.5147478899 804763.2500153615, 394386.2629213492 804766.754207108)",565da369-0d8a-41b3-95dd-83e642d5ab91,Transport,New,Wellington Road,,b34ce50f-36a6-4fb8-8d7e-49111325186f,Pavement,2023-09-14,,,A Road,8.389,,,Urban,,,,A956,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-11-09,Automated Process,0.4,0.4,17.987464004629185,142.61323782952036
4,"LINESTRING (394403.5106304509 804755.2531007844, 394390.5158394147 804756.2507212649, 394385.5145347314 804755.2557668684, 394381.5119849335 804754.2482995437, 394376.51583595265 804748.2550276592)",5cfb6e51-2bcd-4a53-9983-70b7934833f2,Transport,Modified Attributes,Grampian Place,,66819ad7-07e9-4e08-b9d5-49e270c1e6c6,Pavement,2023-11-10,,,Local Road,30.071,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-10-26,Automated Process,2.9,1.11,25.00377523124511,163.17904038536392
5,"LINESTRING (394381.5119849335 804754.2482995437, 394376.51583595265 804748.2550276592)",5e830c9a-0c34-4de3-8d6f-59a0682260ab,Transport,Modified Attributes,Grampian Place,,66819ad7-07e9-4e08-b9d5-49e270c1e6c6,Pavement,2023-11-10,,,Local Road,7.81,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2014-11-09,Automated Process,1.98,1.21,30.991634650053562,150.53838043738358
6,"LINESTRING (394398.061959123 804802.7613918664, 394404.51265257085 804823.2578299412, 394406.6096556574 804829.5445780343)",6fe06ebd-dcce-4377-bd96-3389bece39ff,Transport,New,Wellington Road,,79c2c338-6fc2-4b0c-83cc-2553960f6981,Pavement,2023-09-14,,,A Road,28.118,,,Urban,,,,A956,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-08-25,Automated Process,2.14,1.05,21.97724347154884,353.3669042567031
7,"LINESTRING (394376.51583595265 804748.2550276592, 394379.35550340783 804757.4907408211)",71fe83d2-6af3-4bc5-b595-e4586746905f,Transport,Modified Attributes,Wellington Road,,efe6fa60-9a0e-478e-97b5-73bd542dc61a,Pavement,2023-11-10,,,A Road,9.67,,,Urban,,,,A956,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-10-26,Automated Process,2.73,1.38,29.538467066657358,147.46887039965975
8,"LINESTRING (394380.51082971296 804761.2517923492, 394379.51294791664 804766.2514995466, 394398.59556801664 804838.4168319978)",7275921d-547d-43c4-b083-c67faac3df07,Transport,New,Wellington Road,,4b8317a3-abe1-49cc-a5af-e12d191a1503,Pavement,2023-09-14,,,A Road,79.741,,,Urban,,,,A956,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-11-09,Automated Process,2.7,1.04,13.682914454946907,24.30649727597131
9,"LINESTRING (394403.28085647867 804755.4315324953, 394395.5105861295 804761.2532534876, 394391.5122105973 804763.2514427273, 394387.5133443363 804769.2571992766)",73ece0d2-42ed-4097-987d-810b1d15ac1c,Transport,Modified Attributes,Grampian Place,,c0e4d364-25b5-44d4-baa6-12bfaefd65d6,Pavement,2023-11-10,,,Local Road,21.395,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-08-25,Automated Process,3.38,0.9,15.263676402385562,172.22213778468358
10,"LINESTRING (394367.60045096104 804544.527423233, 394366.5085683446 804547.2563112343, 394361.5111314747 804562.2582302238, 394358.50996566407 804576.2554820415, 394355.51161499374 804592.2565133313, 394353.5130160051 804613.2544725263, 394353.5134585543 804622.2492220541, 394354.51177766564 804639.2577036845, 394355.51007326326 804656.2550538721, 394363.5137958395 804696.2527286462, 394373.5102587079 804737.2495404116, 394376.51583595265 804748.2550276592)",84db70c9-e800-47ee-861b-21af12ddf4ae,Transport,Modified Attributes,Wellington Road,,5670e60f-8716-45f3-87e5-242e7310b158,Pavement,2023-11-10,,,A Road,207.893,,,Urban,,,,A956,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-10-26,Automated Process,2.34,1.15,38.721873596094326,209.8485358940053
11,"LINESTRING (394403.5106304509 804755.2531007844, 394465.2682479613 804739.816952516)",8eb59e0e-d8ab-4cd1-9059-142183c565d2,Transport,New,Grampian Place,,10a2ae14-ab8a-41eb-8e23-c2ad2bcddc8e,Pavement,2023-09-14,,,Local Road,63.658,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-08-25,Automated Process,3.09,0.68,26.233277589205823,222.83873022178472
12,"LINESTRING (394403.5106304509 804755.2531007844, 394390.5279457453 804756.2507044832)",916cf14a-7511-4e19-ae12-8671e708d811,Transport,Modified Attributes,Grampian Place,,66819ad7-07e9-4e08-b9d5-49e270c1e6c6,Pavement,2023-11-10,,,Local Road,13.024,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-08-25,Automated Process,2.58,1.0,25.003220502279028,178.94119199731313
13,"LINESTRING (394403.5106304509 804755.2531007844, 394465.2682479613 804739.816952516)",95ea3fc7-f937-4b55-8bd2-a73de8a9e1a8,Transport,New,Grampian Place,,10a2ae14-ab8a-41eb-8e23-c2ad2bcddc8e,Pavement,2023-09-14,,,Local Road,63.658,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-10-26,Automated Process,2.93,1.37,26.233277589205823,222.83873022178472
14,"LINESTRING (394376.51583595265 804748.2550276592, 394380.51082971296 804761.2517923492)",a21d87de-b1e6-4118-aada-4a4730b8a76c,Transport,Modified Attributes,Wellington Road,,efe6fa60-9a0e-478e-97b5-73bd542dc61a,Pavement,2023-11-10,,,A Road,13.601,,,Urban,,,,A956,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-11-09,Automated Process,2.34,1.46,25.899483641773482,146.10721711083067
15,"LINESTRING (394368.1675102733 804543.1128554378, 394366.5085683446 804547.2563112343, 394361.5111314747 804562.2582302238, 394358.50996566407 804576.2554820415, 394355.51161499374 804592.2565133313, 394353.5130160051 804613.2544725263, 394353.5134585543 804622.2492220541, 394354.51177766564 804639.2577036845, 394355.51007326326 804656.2550538721, 394363.5137958395 804696.2527286462, 394373.5102587079 804737.2495404116, 394376.45501024934 804748.0436019365)",d7bdb593-eb7e-49fb-91f8-0075c8caa922,Transport,Modified Attributes,Wellington Road,,5670e60f-8716-45f3-87e5-242e7310b158,Pavement,2023-11-10,,,A Road,209.207,,,Urban,,,,A956,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-11-09,Automated Process,2.43,1.24,38.93255546590368,210.58002317614242
0,"LINESTRING (375432.4578320242 165838.84323610517, 375391.33246129344 165812.4393452325)",03c1c6e1-2d25-400c-b389-c1802f6eac9f,Transport,New,London Road,,60193b02-59ba-463a-b9c7-7cbd55ac7033,Pavement,2023-09-14,,,A Road Primary,48.874,,,Urban,,,,A4,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-03-19,Automated Process,0.4,0.4,9.337621760777202,279.9489422492583
1,"LINESTRING (375391.33246129344 165812.4393452325, 375390.09701072035 165811.64457258192, 375378.65900106414 165804.72673351242)",1423b9fd-9f87-4be9-b7ae-2a17219ed7cb,Transport,New,London Road,,79ff20df-b73c-4db8-a2a6-689613a662a8,Pavement,2023-09-14,,,A Road Primary,14.838,,,Urban,,,,A4,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-01-24,Automated Process,3.55,1.33,12.604979759533153,154.89597227895115
2,"LINESTRING (375419.59585620277 165868.34452780563, 375414.28353280394 165863.35437431035, 375391.0221102173 165853.2128752477)",18144d1e-8699-4088-9e43-64718301b78c,Transport,New,Snow Hill,,80a43195-5ec9-4896-b384-c611341519e4,Pavement,2023-09-14,,,Local Road,32.669,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-01-24,Automated Process,1.77,1.09,28.442054447858457,356.28964489918724
3,"LINESTRING (375415.9052080901 165864.8813128263, 375414.28353280394 165863.35437431035, 375369.09933192574 165843.64331505424)",2aa1efec-a641-4b37-a9c8-1fdd422b6538,Transport,New,Snow Hill,,80a43195-5ec9-4896-b384-c611341519e4,Pavement,2023-09-14,,,Local Road,51.518,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-01-24,Automated Process,2.12,0.16,26.927602176537327,0.40336215614638604
4,"LINESTRING (375436.631780311 165841.5256085645, 375441.6023614141 165842.03540696215, 375443.5516181151 165842.2372918232)",2f91a878-30f1-4f0e-9e97-188e63702ed4,Transport,Modified Attributes,London Road,,5a829459-9db1-4f90-ae6c-3c55c3ea4753,Pavement,2023-11-10,,,A Road Primary,6.957,,,Urban,,,,A4,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-09-14,Automated Process,2.52,0.94,46.31675667999597,319.17647939020117
5,"LINESTRING (375434.71378062543 165843.47005647572, 375433.12124698836 165845.0904022421, 375431.22401629447 165847.0125076879, 375430.7481132057 165847.88230016065, 375430.36870711215 165848.56255747605, 375429.38923124206 165850.3356415198, 375428.4166602121 165852.09757068305, 375428.2180542594 165852.75470996718, 375426.77306528407 165857.54401845328)",43411de4-c7bc-4e81-80be-95f6e29f6329,Transport,Modified Attributes,Snow Hill,,8cc5f41b-d88a-4ea5-ae5b-56f26373dfc8,Pavement,2023-11-10,,,Local Road,16.469,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-08-28,Automated Process,2.02,0.81,43.816832237032365,336.7625817659334
6,"LINESTRING (375426.77306528407 165857.54401845328, 375430.626355378 165854.3556984329, 375431.347131857 165853.76276278758, 375434.02449434676 165849.1343185556)",5e00bfb4-a488-4259-81f7-ac8b8d40d415,Transport,New,Snow Hill,,f6856dd2-23ad-459a-8a08-58603823cdf7,Pavement,2023-09-14,,,Local Road,11.283,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2015-08-28,Automated Process,2.46,1.08,46.69479301676703,341.8976203182105
7,"LINESTRING (375436.631780311 165841.5256085645, 375441.24033122393 165841.99267119245, 375441.6023614141 165842.03540696215, 375443.5516181151 165842.2372918232)",7af3d05a-a954-47fe-9093-eb6302cbce4c,Transport,New,London Road,,5a829459-9db1-4f90-ae6c-3c55c3ea4753,Pavement,2023-11-10,,,A Road Primary,6.958,,,Urban,,,,A4,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2015-08-28,Automated Process,1.32,1.22,46.31675667999597,319.1727126045074
8,"LINESTRING (375378.65900106414 165804.72673351242, 375364.2131956442 165795.99955784885, 375347.09446826286 165785.65051354968)",8cbd0981-54c8-41eb-90a0-c49bb3af69f5,Transport,Modified Attributes,London Road,,05b8e9df-2011-4da7-bd5e-4a7b8983af20,Pavement,2023-11-10,,,A Road Primary,36.879,,,Urban,,,,A4,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-09-14,Automated Process,3.47,0.59,24.969673265233293,129.2585205773745
9,"LINESTRING (375422.5034983324 165865.29423909943, 375423.1587441126 165864.101049499, 375426.77306528407 165857.54401845328)",9043dbd2-16d7-4f1f-be47-ea7155e33680,Transport,New,Snow Hill,,4a34a34e-6c6c-4cca-bfda-b146bf59aff1,Pavement,2023-09-14,,,Local Road,8.85,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-01-24,Automated Process,3.21,0.6,46.69479301676703,352.7817599408382
10,"LINESTRING (375435.712322454 165844.19925588806, 375436.487706981 165841.94892875303)",9bc71f55-7313-47b9-b38f-f2c1d4e071d3,Transport,New,Snow Hill,,f6856dd2-23ad-459a-8a08-58603823cdf7,Pavement,2023-09-14,,,Local Road,2.382,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2015-08-28,Automated Process,1.0,1.0,46.336686992243166,322.28469135862474
11,"LINESTRING (375439.6771678889 165845.3700959037, 375438.1789620838 165843.47553772182)",b5068cf3-7392-413a-95da-bf7fdb1b2deb,Transport,New,London Road,,0d5d9000-d815-4353-8e46-02482d1b5fb6,Pavement,2023-09-14,,,A Road Primary,2.411,,,Urban,,,,A4,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-03-19,Automated Process,0.95,0.95,48.47805695213354,324.11987367831136
